Car Name,Price (£),Distance (miles),ChargeTime (hours),Load (kg),Battery (kWh),Size (tonnes)
Nissan e-NV200,32700,187,7.5,705,40,2.2
Renault Kangoo Maxi ZE33,25920,170,6,650,33,2.3
Peugeot SE L1,18594,106,7,636,22,2.4
Saturn City Van,24203,125,6,500,23,1.1
XL Voltia,37900,200,7.5,580,40,2.2
Citroen Berlingo Electric,20000,106,7.5,636,22.5,1.6
Renault Master ZE,57040,114,5.86,1620,33,3.1
Mercedes eVito,45000,93,6,923,41,3.2
END,,,,,,
